d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
2,Brazoria,29.1610141,-95.4534698,63,78,77,,,,1,Austin,29.8866295,-96.2769282
2,Brazoria,29.1610141,-95.4534698,266,263,401,,,,3,Chambers,29.7163792,-94.6962763
2,Brazoria,29.1610141,-95.4534698,155,156,248,,,,4,Colorado,29.6309593,-96.5443489
2,Brazoria,29.1610141,-95.4534698,6518,6171,5552,,,,5,Fort Bend,29.520214,-95.787262
2,Brazoria,29.1610141,-95.4534698,7190,6985,6387,,,,6,Galveston,29.3294758,-94.8954605
2,Brazoria,29.1610141,-95.4534698,26461,25062,23430,,,,7,Harris,29.829487,-95.4614249
2,Brazoria,29.1610141,-95.4534698,487,568,768,,,,8,Liberty,30.1509076,-94.8587991
2,Brazoria,29.1610141,-95.4534698,1419,1461,1485,,,,9,Matagorda,28.8152727,-96.0284508
2,Brazoria,29.1610141,-95.4534698,1890,1812,1879,,,,10,Montgomery,30.3209926,-95.5279082
2,Brazoria,29.1610141,-95.4534698,96,79,109,,,,11,Walker,30.7154629,-95.5878106
2,Brazoria,29.1610141,-95.4534698,122,117,135,,,,12,Waller,29.9363935,-96.0026834
2,Brazoria,29.1610141,-95.4534698,727,722,771,,,,13,Wharton,29.2649159,-96.2705795
