d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
4,Colorado,29.6309593,-96.5443489,285,268,274,,,,1,Austin,29.8866295,-96.2769282
4,Colorado,29.6309593,-96.5443489,37,38,51,,,,2,Brazoria,29.1610141,-95.4534698
4,Colorado,29.6309593,-96.5443489,4,9,7,,,,3,Chambers,29.7163792,-94.6962763
4,Colorado,29.6309593,-96.5443489,261,272,264,,,,5,Fort Bend,29.520214,-95.787262
4,Colorado,29.6309593,-96.5443489,34,26,31,,,,6,Galveston,29.3294758,-94.8954605
4,Colorado,29.6309593,-96.5443489,625,652,557,,,,7,Harris,29.829487,-95.4614249
4,Colorado,29.6309593,-96.5443489,19,17,22,,,,8,Liberty,30.1509076,-94.8587991
4,Colorado,29.6309593,-96.5443489,46,57,145,,,,9,Matagorda,28.8152727,-96.0284508
4,Colorado,29.6309593,-96.5443489,127,144,163,,,,10,Montgomery,30.3209926,-95.5279082
4,Colorado,29.6309593,-96.5443489,7,8,5,,,,11,Walker,30.7154629,-95.5878106
4,Colorado,29.6309593,-96.5443489,40,33,45,,,,12,Waller,29.9363935,-96.0026834
4,Colorado,29.6309593,-96.5443489,238,259,304,,,,13,Wharton,29.2649159,-96.2705795
