h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
5,Fort Bend,29.520214,-95.787262,585,596,590,,,,1,Austin,29.8866295,-96.2769282
5,Fort Bend,29.520214,-95.787262,6518,6171,5552,,,,2,Brazoria,29.1610141,-95.4534698
5,Fort Bend,29.520214,-95.787262,262,160,191,,,,3,Chambers,29.7163792,-94.6962763
5,Fort Bend,29.520214,-95.787262,261,272,264,,,,4,Colorado,29.6309593,-96.5443489
5,Fort Bend,29.520214,-95.787262,2244,2054,2007,,,,6,Galveston,29.3294758,-94.8954605
5,Fort Bend,29.520214,-95.787262,198620,202479,194097,,,,7,Harris,29.829487,-95.4614249
5,Fort Bend,29.520214,-95.787262,249,218,219,,,,8,Liberty,30.1509076,-94.8587991
5,Fort Bend,29.520214,-95.787262,473,513,482,,,,9,Matagorda,28.8152727,-96.0284508
5,Fort Bend,29.520214,-95.787262,3966,3769,3408,,,,10,Montgomery,30.3209926,-95.5279082
5,Fort Bend,29.520214,-95.787262,595,585,492,,,,11,Walker,30.7154629,-95.5878106
5,Fort Bend,29.520214,-95.787262,1412,1191,1228,,,,12,Waller,29.9363935,-96.0026834
5,Fort Bend,29.520214,-95.787262,1404,1477,1502,,,,13,Wharton,29.2649159,-96.2705795
