h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
6,Galveston,29.3294758,-94.8954605,90,76,66,,,,1,Austin,29.8866295,-96.2769282
6,Galveston,29.3294758,-94.8954605,7190,6985,6387,,,,2,Brazoria,29.1610141,-95.4534698
6,Galveston,29.3294758,-94.8954605,538,491,463,,,,3,Chambers,29.7163792,-94.6962763
6,Galveston,29.3294758,-94.8954605,34,26,31,,,,4,Colorado,29.6309593,-96.5443489
6,Galveston,29.3294758,-94.8954605,2495,2476,2258,,,,5,Fort Bend,29.520214,-95.787262
6,Galveston,29.3294758,-94.8954605,62859,63853,61378,,,,7,Harris,29.829487,-95.4614249
6,Galveston,29.3294758,-94.8954605,205,230,208,,,,8,Liberty,30.1509076,-94.8587991
6,Galveston,29.3294758,-94.8954605,115,124,102,,,,9,Matagorda,28.8152727,-96.0284508
6,Galveston,29.3294758,-94.8954605,1828,1604,1624,,,,10,Montgomery,30.3209926,-95.5279082
6,Galveston,29.3294758,-94.8954605,394,347,300,,,,11,Walker,30.7154629,-95.5878106
6,Galveston,29.3294758,-94.8954605,148,115,84,,,,12,Waller,29.9363935,-96.0026834
6,Galveston,29.3294758,-94.8954605,130,141,100,,,,13,Wharton,29.2649159,-96.2705795
