h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
7,Harris,29.829487,-95.4614249,1264,1364,1300,,,,1,Austin,29.8866295,-96.2769282
7,Harris,29.829487,-95.4614249,26461,25062,23430,,,,2,Brazoria,29.1610141,-95.4534698
7,Harris,29.829487,-95.4614249,5478,4290,4273,,,,3,Chambers,29.7163792,-94.6962763
7,Harris,29.829487,-95.4614249,625,652,557,,,,4,Colorado,29.6309593,-96.5443489
7,Harris,29.829487,-95.4614249,76087,74334,69962,,,,5,Fort Bend,29.520214,-95.787262
7,Harris,29.829487,-95.4614249,26591,24598,24397,,,,6,Galveston,29.3294758,-94.8954605
7,Harris,29.829487,-95.4614249,3485,3265,3185,,,,8,Liberty,30.1509076,-94.8587991
7,Harris,29.829487,-95.4614249,637,899,635,,,,9,Matagorda,28.8152727,-96.0284508
7,Harris,29.829487,-95.4614249,58645,56486,52321,,,,10,Montgomery,30.3209926,-95.5279082
7,Harris,29.829487,-95.4614249,3144,2899,2527,,,,11,Walker,30.7154629,-95.5878106
7,Harris,29.829487,-95.4614249,6908,5815,5601,,,,12,Waller,29.9363935,-96.0026834
7,Harris,29.829487,-95.4614249,1200,1224,1044,,,,13,Wharton,29.2649159,-96.2705795
