d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
7,Harris,29.829487,-95.4614249,4771,,,,,,1,Austin,29.8866295,-96.2769282
7,Harris,29.829487,-95.4614249,74608,,,,,,2,Brazoria,29.1610141,-95.4534698
7,Harris,29.829487,-95.4614249,10984,,,,,,3,Chambers,29.7163792,-94.6962763
7,Harris,29.829487,-95.4614249,2377,,,,,,4,Colorado,29.6309593,-96.5443489
7,Harris,29.829487,-95.4614249,198620,,,,,,5,Fort Bend,29.520214,-95.787262
7,Harris,29.829487,-95.4614249,62859,,,,,,6,Galveston,29.3294758,-94.8954605
7,Harris,29.829487,-95.4614249,15040,,,,,,8,Liberty,30.1509076,-94.8587991
7,Harris,29.829487,-95.4614249,4453,,,,,,9,Matagorda,28.8152727,-96.0284508
7,Harris,29.829487,-95.4614249,112283,,,,,,10,Montgomery,30.3209926,-95.5279082
7,Harris,29.829487,-95.4614249,3615,,,,,,11,Walker,30.7154629,-95.5878106
7,Harris,29.829487,-95.4614249,9687,,,,,,12,Waller,29.9363935,-96.0026834
7,Harris,29.829487,-95.4614249,5153,,,,,,13,Wharton,29.2649159,-96.2705795
