d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
8,Liberty,30.1509076,-94.8587991,43,38,42,,,,1,Austin,29.8866295,-96.2769282
8,Liberty,30.1509076,-94.8587991,206,207,228,,,,2,Brazoria,29.1610141,-95.4534698
8,Liberty,30.1509076,-94.8587991,310,265,395,,,,3,Chambers,29.7163792,-94.6962763
8,Liberty,30.1509076,-94.8587991,13,17,13,,,,4,Colorado,29.6309593,-96.5443489
8,Liberty,30.1509076,-94.8587991,249,218,219,,,,5,Fort Bend,29.520214,-95.787262
8,Liberty,30.1509076,-94.8587991,205,230,208,,,,6,Galveston,29.3294758,-94.8954605
8,Liberty,30.1509076,-94.8587991,3485,3265,3185,,,,7,Harris,29.829487,-95.4614249
8,Liberty,30.1509076,-94.8587991,20,19,24,,,,9,Matagorda,28.8152727,-96.0284508
8,Liberty,30.1509076,-94.8587991,1278,1181,1141,,,,10,Montgomery,30.3209926,-95.5279082
8,Liberty,30.1509076,-94.8587991,113,105,127,,,,11,Walker,30.7154629,-95.5878106
8,Liberty,30.1509076,-94.8587991,50,46,46,,,,12,Waller,29.9363935,-96.0026834
8,Liberty,30.1509076,-94.8587991,22,26,30,,,,13,Wharton,29.2649159,-96.2705795
