h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
9,Matagorda,28.8152727,-96.0284508,46,65,156,,,,1,Austin,29.8866295,-96.2769282
9,Matagorda,28.8152727,-96.0284508,1419,1461,1485,,,,2,Brazoria,29.1610141,-95.4534698
9,Matagorda,28.8152727,-96.0284508,15,8,12,,,,3,Chambers,29.7163792,-94.6962763
9,Matagorda,28.8152727,-96.0284508,46,57,145,,,,4,Colorado,29.6309593,-96.5443489
9,Matagorda,28.8152727,-96.0284508,564,471,806,,,,5,Fort Bend,29.520214,-95.787262
9,Matagorda,28.8152727,-96.0284508,230,201,230,,,,6,Galveston,29.3294758,-94.8954605
9,Matagorda,28.8152727,-96.0284508,4453,4757,5663,,,,7,Harris,29.829487,-95.4614249
9,Matagorda,28.8152727,-96.0284508,20,19,24,,,,8,Liberty,30.1509076,-94.8587991
9,Matagorda,28.8152727,-96.0284508,295,267,282,,,,10,Montgomery,30.3209926,-95.5279082
9,Matagorda,28.8152727,-96.0284508,11,12,20,,,,11,Walker,30.7154629,-95.5878106
9,Matagorda,28.8152727,-96.0284508,34,40,177,,,,12,Waller,29.9363935,-96.0026834
9,Matagorda,28.8152727,-96.0284508,568,699,866,,,,13,Wharton,29.2649159,-96.2705795
