d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
9,Matagorda,28.8152727,-96.0284508,4,4,2,,,,1,Austin,29.8866295,-96.2769282
9,Matagorda,28.8152727,-96.0284508,1020,1052,965,,,,2,Brazoria,29.1610141,-95.4534698
9,Matagorda,28.8152727,-96.0284508,5,4,7,,,,3,Chambers,29.7163792,-94.6962763
9,Matagorda,28.8152727,-96.0284508,49,57,128,,,,4,Colorado,29.6309593,-96.5443489
9,Matagorda,28.8152727,-96.0284508,473,513,482,,,,5,Fort Bend,29.520214,-95.787262
9,Matagorda,28.8152727,-96.0284508,115,124,102,,,,6,Galveston,29.3294758,-94.8954605
9,Matagorda,28.8152727,-96.0284508,637,899,635,,,,7,Harris,29.829487,-95.4614249
9,Matagorda,28.8152727,-96.0284508,24,17,8,,,,8,Liberty,30.1509076,-94.8587991
9,Matagorda,28.8152727,-96.0284508,112,114,106,,,,10,Montgomery,30.3209926,-95.5279082
9,Matagorda,28.8152727,-96.0284508,3,10,5,,,,11,Walker,30.7154629,-95.5878106
9,Matagorda,28.8152727,-96.0284508,17,20,17,,,,12,Waller,29.9363935,-96.0026834
9,Matagorda,28.8152727,-96.0284508,511,482,583,,,,13,Wharton,29.2649159,-96.2705795
