h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
10,Montgomery,30.3209926,-95.5279082,226,201,191,,,,1,Austin,29.8866295,-96.2769282
10,Montgomery,30.3209926,-95.5279082,1890,1812,1879,,,,2,Brazoria,29.1610141,-95.4534698
10,Montgomery,30.3209926,-95.5279082,308,201,211,,,,3,Chambers,29.7163792,-94.6962763
10,Montgomery,30.3209926,-95.5279082,127,144,163,,,,4,Colorado,29.6309593,-96.5443489
10,Montgomery,30.3209926,-95.5279082,4979,4526,4308,,,,5,Fort Bend,29.520214,-95.787262
10,Montgomery,30.3209926,-95.5279082,1793,1581,1684,,,,6,Galveston,29.3294758,-94.8954605
10,Montgomery,30.3209926,-95.5279082,112283,110827,108570,,,,7,Harris,29.829487,-95.4614249
10,Montgomery,30.3209926,-95.5279082,1278,1181,1141,,,,8,Liberty,30.1509076,-94.8587991
10,Montgomery,30.3209926,-95.5279082,112,114,106,,,,9,Matagorda,28.8152727,-96.0284508
10,Montgomery,30.3209926,-95.5279082,2787,2549,2362,,,,11,Walker,30.7154629,-95.5878106
10,Montgomery,30.3209926,-95.5279082,659,570,503,,,,12,Waller,29.9363935,-96.0026834
10,Montgomery,30.3209926,-95.5279082,187,189,192,,,,13,Wharton,29.2649159,-96.2705795
