d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
10,Montgomery,30.3209926,-95.5279082,370,335,373,,,,1,Austin,29.8866295,-96.2769282
10,Montgomery,30.3209926,-95.5279082,1898,1675,1666,,,,2,Brazoria,29.1610141,-95.4534698
10,Montgomery,30.3209926,-95.5279082,438,415,453,,,,3,Chambers,29.7163792,-94.6962763
10,Montgomery,30.3209926,-95.5279082,141,144,124,,,,4,Colorado,29.6309593,-96.5443489
10,Montgomery,30.3209926,-95.5279082,3966,3769,3408,,,,5,Fort Bend,29.520214,-95.787262
10,Montgomery,30.3209926,-95.5279082,1828,1604,1624,,,,6,Galveston,29.3294758,-94.8954605
10,Montgomery,30.3209926,-95.5279082,58645,56486,52321,,,,7,Harris,29.829487,-95.4614249
10,Montgomery,30.3209926,-95.5279082,2324,2227,2551,,,,8,Liberty,30.1509076,-94.8587991
10,Montgomery,30.3209926,-95.5279082,295,267,282,,,,9,Matagorda,28.8152727,-96.0284508
10,Montgomery,30.3209926,-95.5279082,2447,2285,2063,,,,11,Walker,30.7154629,-95.5878106
10,Montgomery,30.3209926,-95.5279082,1141,929,900,,,,12,Waller,29.9363935,-96.0026834
10,Montgomery,30.3209926,-95.5279082,300,263,347,,,,13,Wharton,29.2649159,-96.2705795
