h_id,h_sector,h_lat,h_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,d_id,d_sector,d_lat,d_lon
13,Wharton,29.2649159,-96.2705795,127,135,165,,,,1,Austin,29.8866295,-96.2769282
13,Wharton,29.2649159,-96.2705795,727,722,771,,,,2,Brazoria,29.1610141,-95.4534698
13,Wharton,29.2649159,-96.2705795,20,8,14,,,,3,Chambers,29.7163792,-94.6962763
13,Wharton,29.2649159,-96.2705795,238,259,304,,,,4,Colorado,29.6309593,-96.5443489
13,Wharton,29.2649159,-96.2705795,1893,1848,1912,,,,5,Fort Bend,29.520214,-95.787262
13,Wharton,29.2649159,-96.2705795,292,246,264,,,,6,Galveston,29.3294758,-94.8954605
13,Wharton,29.2649159,-96.2705795,5153,5013,5738,,,,7,Harris,29.829487,-95.4614249
13,Wharton,29.2649159,-96.2705795,22,26,30,,,,8,Liberty,30.1509076,-94.8587991
13,Wharton,29.2649159,-96.2705795,511,482,583,,,,9,Matagorda,28.8152727,-96.0284508
13,Wharton,29.2649159,-96.2705795,300,263,347,,,,10,Montgomery,30.3209926,-95.5279082
13,Wharton,29.2649159,-96.2705795,31,18,17,,,,11,Walker,30.7154629,-95.5878106
13,Wharton,29.2649159,-96.2705795,98,118,195,,,,12,Waller,29.9363935,-96.0026834
