d_id,d_sector,d_lat,d_lon,h_Workers,h_Workers2015,h_Workers2014,Workers2013,Workers2011,Workers2009,h_id,h_sector,h_lat,h_lon
13,Wharton,29.2649159,-96.2705795,146,,,,,,1,Austin,29.8866295,-96.2769282
13,Wharton,29.2649159,-96.2705795,403,,,,,,2,Brazoria,29.1610141,-95.4534698
13,Wharton,29.2649159,-96.2705795,23,,,,,,3,Chambers,29.7163792,-94.6962763
13,Wharton,29.2649159,-96.2705795,255,,,,,,4,Colorado,29.6309593,-96.5443489
13,Wharton,29.2649159,-96.2705795,1404,,,,,,5,Fort Bend,29.520214,-95.787262
13,Wharton,29.2649159,-96.2705795,130,,,,,,6,Galveston,29.3294758,-94.8954605
13,Wharton,29.2649159,-96.2705795,1200,,,,,,7,Harris,29.829487,-95.4614249
13,Wharton,29.2649159,-96.2705795,38,,,,,,8,Liberty,30.1509076,-94.8587991
13,Wharton,29.2649159,-96.2705795,568,,,,,,9,Matagorda,28.8152727,-96.0284508
13,Wharton,29.2649159,-96.2705795,187,,,,,,10,Montgomery,30.3209926,-95.5279082
13,Wharton,29.2649159,-96.2705795,15,,,,,,11,Walker,30.7154629,-95.5878106
13,Wharton,29.2649159,-96.2705795,27,,,,,,12,Waller,29.9363935,-96.0026834
